3	200	https://github.com/Hubify-Projects/bigbounce/blob/main/arxiv/scripts/njl_gap_equation_route1.py
6	200	https://github.com/Hubify-Projects/bigbounce/blob/main/arxiv/scripts/fierz_lemma_check.py
6	200	https://github.com/Hubify-Projects/bigbounce/blob/main/arxiv/scripts/njl_gap_equation_route1_results.json
6	200	https://github.com/Hubify-Projects/bigbounce
7	403	https://doi.org/10.1103/RevModPhys.48.393
7	403	https://doi.org/10.1063/1.1665738
7	403	https://doi.org/10.1103/PhysRevD.72.104002
7	200	https://arxiv.org/abs/hep-th/0507253
7	200	https://doi.org/10.1088/0264-9381/31/18/185002
7	200	https://arxiv.org/abs/1402.4854
7	200	https://doi.org/10.1088/1742-6596/360/1/012011
7	200	https://arxiv.org/abs/1111.0884
7	200	https://doi.org/10.1007/JHEP06(2011)107
7	200	https://arxiv.org/abs/1104.4028
7	200	https://arxiv.org/abs/hep-ph/0306087
7	403	https://doi.org/10.1103/RevModPhys.64.649
7	200	https://doi.org/10.1016/0370-1573(94)90022-1
7	200	https://doi.org/10.1016/j.physrep.2004.11.004
