candidate_id,cluster_id,targetid,match_separation_arcsec,original_member_separation_arcsec,original_member_match_le_1arcsec,original_member_sensitivity_status
P3-DESI-000003,37874,39627895609492977,0.273888039843,0.27337914884,True,retained
P3-DESI-000005,40601,39627636166626827,0.990573559932,0.989700817588,True,retained
P3-DESI-000017,55864,39627654260851470,0.130507742576,0.128933162076,True,retained
P3-DESI-000022,65012,39632961502447586,0.785982114793,0.784700090939,True,retained
P3-DESI-000030,71390,39632984881499105,0.979655873833,1.97900921397,False,removed
P3-DESI-000032,73151,39627718748282041,0.754671271741,0.754553783711,True,retained
P3-DESI-000039,77793,39627780823979311,0.221263948462,0.221263948462,True,retained
P3-DESI-000045,84379,39627838613097322,0.621958382287,0.621043896463,True,retained
P3-DESI-000053,90541,39627762733945457,0.656095854853,0.655617562035,True,retained
P3-DESI-000140,155702,39627779364359945,0.969343730746,0.97002589124,True,retained
P3-DESI-000141,157408,39633006217924348,0.512381185109,0.511826377194,True,retained
