dataset,param,Rhat_all,Rhat_m1_all,ESS_all,drift_all,Rhat_new,Rhat_m1_new,ESS_new,drift_new
full_tension,H0,1.000617,0.000617,312900.9,-0.0398,1.000617,0.000617,312900.9,-0.0398
full_tension,delta_neff,1.000613,0.000613,312903.4,-0.0541,1.000613,0.000613,312903.4,-0.0541
full_tension,omegam,1.000613,0.000613,312903.2,-0.0009,1.000613,0.000613,312903.2,-0.0009
full_tension,ombh2,1.000086,8.6e-05,313232.9,-0.0091,1.000086,8.6e-05,313232.9,-0.0091
full_tension,ns,1.000974,0.000974,312677.8,-0.0378,1.000974,0.000974,312677.8,-0.0378
full_tension,tau,1.00095,0.00095,312692.6,0.0404,1.00095,0.00095,312692.6,0.0404
full_tension,sigma8,1.000783,0.000783,312797.0,-0.0316,1.000783,0.000783,312797.0,-0.0316
planck_bao_sn,H0,1.000804,0.000804,356840.2,-0.0302,1.000804,0.000804,356840.2,-0.0302
planck_bao_sn,delta_neff,1.000971,0.000971,356720.8,-0.0188,1.000971,0.000971,356720.8,-0.0188
planck_bao_sn,omegam,1.00032,0.00032,357185.4,0.0431,1.00032,0.00032,357185.4,0.0431
planck_bao_sn,ombh2,1.000258,0.000258,357229.7,-0.0273,1.000258,0.000258,357229.7,-0.0273
planck_bao_sn,ns,1.000413,0.000413,357119.0,-0.0474,1.000413,0.000413,357119.0,-0.0474
planck_bao_sn,tau,1.000667,0.000667,356937.8,-0.0316,1.000667,0.000667,356937.8,-0.0316
planck_bao_sn,sigma8,1.000441,0.000441,357099.1,-0.0276,1.000441,0.000441,357099.1,-0.0276
